platform,product_id,product_name,category,brand_name,review_count,avg_rating,n_negative,n_neutral,n_positive
oliveyoung,A000000236819,[화잘먹광채/1+1] 메디큐브 PDRN 핑크 톤업 선크림 50ml 더블기획,선크림,메디큐브,200,4.335,16,27,157
oliveyoung,A000000236862,유이크 바이옴 레미디 포어리셋 쿨링패드 80매,마스크팩,유이크,93,4.860215053763441,1,0,92
oliveyoung,A000000236899,[수분촉촉] 라운드랩 자작나무 수분 클렌저 150ml 기획 (+20ml),클렌징,라운드랩,257,4.392996108949417,28,17,212
oliveyoung,A000000237128,[1위 홈케어템] 쿼드쎄라 미니튠 (화이트/핑크/실버),스킨케어,쿼드쎄라,241,4.713692946058091,3,4,234
oliveyoung,A000000237394,[장도연 PICK/미니어처 증정] 메디힐 더마 크림 팩클렌저 120ml 단품/기획 2종 (+20ml 추가증정),클렌징,메디힐,305,4.462295081967213,30,21,254
oliveyoung,A000000237409,[1+1/유혜주PICK] 바이오던스 포어 퍼펙팅 콜라겐 펩타이드 세럼 30ml 더블 기획,세럼,바이오던스,288,4.375,25,33,230
oliveyoung,A000000237449,[수지pick/뽀용뇽 공동개발] 아누아 피디알엔 히알루론산 수분 캡슐 미스트 100ml,미스트,아누아,239,3.6736401673640167,75,4,160
oliveyoung,A000000237473,[화잘먹/1분퀵필링] 일소 노 트러블럼 필링 스왑 4g 8매,클렌징,일소,200,4.345,18,27,155
oliveyoung,A000000237644,[올영단독] 파파레서피 블레미쉬 효소파우더 클렌저 130g 대용량기획 (+팩붓+오일/크림 3ml*3),클렌징,파파레서피,248,4.637096774193548,3,15,230
oliveyoung,A000000237728,[1등 진정세럼] 파넬 시카마누 92세럼 30ml 리필기획(+30ml 리필+15ml),세럼,파넬,320,3.871875,86,4,230
oliveyoung,A000000237800,[호호뷰티PICK] 히야 마일드벗딥 클렌징 워터 300ml 기획(+클렌징패드 20매),클렌징,히야 (HYAAH),244,4.508196721311475,14,22,208
oliveyoung,A000000237813,바이오더마 센시비오 H2O eye 125ml,클렌징,바이오더마,241,4.668049792531121,6,19,216
oliveyoung,A000000237901,[스킨부스팅] 메디큐브 에이지알 미니플러스 핑크/베이지/짱구 에디션,스킨케어,메디큐브 에이지알,233,4.253218884120171,24,36,173
oliveyoung,A000000238174,[5월올영픽] 랑콤 UV 엑스퍼트 선크림 6종 택1 (30ml/50ml),선크림,랑콤,92,4.684782608695652,4,0,88
oliveyoung,A000000238198,[화잘먹/브러쉬증정기획] 피캄 홀리바질 버블 딥 마스크 90g 기획 (+듀얼모공브러쉬),마스크팩,피캄,290,3.7379310344827585,86,11,193
oliveyoung,A000000238406,[품절대란/수부지 화잘먹 세럼] 믹순 히알레배 포어 버블 세럼 70ml,세럼,믹순,318,3.9842767295597485,80,7,231
oliveyoung,A000000238408,[수부지 화잘먹 크림] 믹순 히알레배 포어 블러링 크림 50ml,스킨케어,믹순,253,4.529644268774703,12,19,222
oliveyoung,A000000238532,[장벽 클렌징밤]유이크 바이옴 베리어 콜라겐 퍼밍 클렌징밤 100ml (+20ml 추가증정),클렌징,유이크,274,4.562043795620438,15,21,238
oliveyoung,A000000238816,[5/15하루특가/포켓몬 에디션]오브제 포어 제로 오일 컨트롤 선스틱 18g(+꼬부기 파우치),선크림,오브제,287,4.515679442508711,24,21,242
oliveyoung,A000000238929,[광채크림/NEW대용량] 차앤박 프로폴리스 앰플 액티브 샷 크림 75ml 2입,세럼,차앤박,286,4.65034965034965,5,26,255
oliveyoung,A000000238987,[아이돌물광팩]메디큐브 콜라겐 나이트 랩핑 마스크 75ml 어워즈 기획 (+브러쉬 + 5ml 증정),마스크팩,메디큐브,271,3.7047970479704797,83,6,182
oliveyoung,A000000239102,[앰플한병팩] 메디힐 하이퍼 콜라겐 겔 마스크 8+1매 한정 기획,세럼,메디힐,366,4.120218579234972,80,0,286
oliveyoung,A000000239103,[5월 올영픽] [화잘먹종결템] LG 프라엘 갈바닉 부스터 기획/단품 (+키링 케이스),스킨케어,LG 프라엘,182,4.631868131868132,7,2,173
oliveyoung,A000000239107,[1위마스크팩/250만장판매]하우스오브비 글루타치온 페이스필름 8매,마스크팩,하우스오브비,97,4.938144329896907,1,0,96
oliveyoung,A000000239108,[초밀착/미백광채]메디큐브 PDRN 핑크 콜라겐 토닝 겔 토너 패드 70매+10매,토너,메디큐브,263,4.095057034220532,56,9,198
oliveyoung,A000000239660,피지오겔 DMT 페이셜 보습 장벽 크림 150ml 기획(+토너 50ml),토너,피지오겔,115,4.886956521739131,1,0,114
oliveyoung,A000000239963,[올영세일한정/화잘먹] 마몽드 플로라 글로우 로즈 리퀴드 마스크 80ml 리필 기획 (+리필 80ml),마스크팩,마몽드,135,4.762962962962963,2,3,130
oliveyoung,A000000239969,[5월 올영픽/포켓몬 에디션] 듀이트리 AC 딥 진정 모공 패드 100매 기획 (+4매+피츄 패드 케이스),마스크팩,듀이트리,344,3.9302325581395348,90,2,252
oliveyoung,A000000240055,[올영단독] 밈즈 마일드 워터리 썬스크린 50ml 1+1 기획,선크림,밈즈,300,4.826666666666667,5,3,292
oliveyoung,A000000240243,닥터자르트 크라이오 러버 마스크 4종 택1,마스크팩,닥터자르트,208,4.3701923076923075,19,24,165
oliveyoung,A000000240462,[단독기획/미백+탄력] 셀리맥스 모공잡티 브라이트닝 크림 랩핑 마스크 5매 기획 (+1매),마스크팩,셀리맥스,246,4.585365853658536,7,13,226
oliveyoung,A000000240465,[카밍 폼 증정/안소희 PICK]바노바기 비타 제닉 젤리 마스크 10매 7종 택 1,마스크팩,바노바기,322,4.540372670807454,19,39,264
oliveyoung,A000000240555,[대용량] 셀리맥스 브라이트닝 모공잡티패드 기획 (80매+20매),마스크팩,셀리맥스,243,4.580246913580247,1,19,223
oliveyoung,A000000240562,[레이PICK/수분코팅] 풀리 쌀 세라 수분 선크림 50ml (단품/기획),선크림,풀리,303,4.881188118811881,4,2,297
oliveyoung,A000000240799,[장벽강화/클렌징밀크 20ml 증정기획] 주닥 약산성 락토 프로폴리스 64% 클렌징폼 160ml,클렌징폼,주닥,227,4.881057268722467,4,2,221
oliveyoung,A000000240908,[속건조수분크림] 메디큐브 PDRN 핑크 히알루로닉 수분크림 50ml 더블기획 (+앰플10ml),수분크림,메디큐브,265,4.150943396226415,45,24,196
oliveyoung,A000000241482,프롬메디 마스크 3종 [아줄렌 시카/콜라겐 멜팅/TXA 브라이트닝] 4매입,마스크팩,프롬메디,145,4.7172413793103445,5,7,133
oliveyoung,A000000241733,[1+1/블랙헤드 메컵 쓱싹] 에스네이처 아쿠아 라이스 클렌징오일 200ml 리필기획 (+리필 200ml),클렌징오일,에스네이처,236,4.4025423728813555,22,25,189
oliveyoung,A000000241734,[대용량/화해1위/3관왕 쌀뜨물광] 에스네이처 아쿠아 라이스 클렌징밀크 280ml기획 (+리필100ml),클렌징,에스네이처,54,4.7592592592592595,0,2,52
oliveyoung,A000000241852,[5월올영픽/피부노화개선] 에스티로더 갈색병 세럼 30ml 기획/단품,세럼,에스티로더,169,4.78698224852071,2,4,163
oliveyoung,A000000241879,[생기탄력/비타VER] 달바 비타 토닝 안티에이징 스프레이 세럼 8퍼센트 70ml,세럼,달바,118,4.720338983050848,0,6,112
oliveyoung,A000000242341,[글로우 부스팅샷] 아이오페 PDRN 카페인 샷 30ml 리필 기획 (+30ml 리필),스킨케어,아이오페,243,4.5473251028806585,8,26,209
oliveyoung,A000000242378,[NEW업그레이드/3+2기획] 차앤박 안티-포어 블랙헤드 퍼펙트 클리어 키트 프로 3매 기획 (+2매),마스크팩,차앤박,156,4.153846153846154,22,8,126
oliveyoung,A000000242716,[사용감 개선] 식물나라 가벼운 수분 선 젤 60ml 단품/2입 기획,선크림,식물나라,129,4.821705426356589,3,2,124
oliveyoung,A000000242719,[탄력콜라겐UP/1+1] 차앤박 더마앤서 액티브 부스트 PDRN 앰플 30ml 더블기획,세럼,차앤박,312,4.246794871794871,60,0,252
oliveyoung,A000000242720,[보습광채/화잘먹앰플] 차앤박 프로폴리스 에너지 액티브 앰플 30ml 2입 기획 (+15ml),세럼,차앤박,280,4.3,42,13,225
oliveyoung,A000000242876,[파데프리/기미개선]아이오페 UV쉴드 톤업 선 50ml 기획 (+톤업 선 15ml),선크림,아이오페,194,4.494845360824742,10,5,179
oliveyoung,A000000242956,[탄력광채/4+1매] 메디큐브 PDRN 핑크 콜라겐 겔 마스크 4매 기획(+미백 겔 마스크 1매),마스크팩,메디큐브,251,4.231075697211155,37,24,190
oliveyoung,A000000243162,[수지pick/올영단독] 아누아 패드 리필 기획 3종(어성초/피디알엔/카테킨),마스크팩,아누아,229,4.349344978165939,21,16,192
oliveyoung,A000000243330,[5월 올영픽/9중 모공지표 개선/올리브영 단독 런칭] 리쥬란 더마 힐러 포어 타이트닝 겔 마스크 5매,마스크팩,리쥬란,188,4.824468085106383,2,5,181
oliveyoung,A000000243433,[청담샵 화잘먹미스트/키오프 하늘 PICK] 메디큐브 PDRN 핑크 콜라겐 글로우 젤리 미스트 100ml 더블기획,미스트,메디큐브,284,3.971830985915493,72,5,207
oliveyoung,A000000243435,[연어PDRN/미백천재앰플] 메디큐브 PDRN 핑크 펩타이드 앰플 30ml 기획(앰플10ml+수분크림 10ml),수분크림,메디큐브,41,2.682926829268293,22,1,18
oliveyoung,A000000243440,[5월 올영픽/올리브영 단독런칭]리쥬란 힐러 스킨 프로텍션 마스크 10매 기획(+1매),마스크팩,리쥬란,268,4.067164179104478,61,6,201
oliveyoung,A000000243499,[1등 속광 로션/단독 기획] 온그리디언츠 스킨 베리어 카밍 로션 이엑스 220ml 기획 (+80ml),스킨케어,온그리디언츠,308,4.253246753246753,56,10,242
oliveyoung,A000000243502,[3초광 미스트/수분 속광] 온그리디언츠 스킨 베리어 속광 미스트 100ml 기획 (+50ml),미스트,온그리디언츠,279,4.82437275985663,3,5,271
oliveyoung,A000000243677,[재구매율1위/비타민앰플] 피지오겔 사이언수티컬즈 데일리뮨 앰플 20ml+20ml 더블기획,세럼,피지오겔,329,4.23404255319149,55,18,256
oliveyoung,A000000244040,[수분광채/리필증정] 라네즈 워터 슬리핑 마스크 70ml 기획 (+40ml 리필+슬리핑마스크 미니 2종),마스크팩,라네즈,269,4.260223048327138,47,12,210
oliveyoung,A000000244322,[역대급증정/4매입/5종쿨링리프팅] 에스네이처 아쿠아 스쿠알란 수분크림 랩핑마스크 4매 기획 (+발렌 스티커팩),수분크림,에스네이처,314,4.359872611464968,32,38,244
oliveyoung,A000000244349,톡스앤필 앵글 컷 리프팅 패치 5매입,마스크팩,톡스앤필,167,4.952095808383233,0,2,165
oliveyoung,A000000244375,[리뉴얼] 듀이셀 프라이빗케어 마스크 5매 기획 (+1매),마스크팩,듀이셀,239,4.401673640167364,20,26,193
oliveyoung,A000000244392,[1등 초밀착 겔/단독기획] 러븀 겔 마스크 4매 (어린시카/PDRN/그린시트러스/유자),마스크팩,러븀,181,4.87292817679558,4,1,176
oliveyoung,A000000244410,[포켓몬 에디션/5월올영픽] 프리메라 겔마스크 4+1매 기획 3종 택1,스킨케어,프리메라,239,4.514644351464435,53,17,269
oliveyoung,A000000244410,[포켓몬 에디션/5월올영픽] 프리메라 비타티놀 세럼 30g 1+1 / 겔마스크 4+1매 기획 3종 택1,세럼,프리메라,100,3.68,53,17,269
oliveyoung,A000000244413,[포켓몬 에디션/5월올영픽/톤업광채] 프리메라 PDRN-나이아10 세럼 메가-샷 겔마스크 4+1매 기획/단품,세럼,프리메라,58,4.913793103448276,0,0,58
oliveyoung,A000000244479,랑벨 내츄럴 딥 클렌징 오일 205ml 기획 (+클렌징오일 23ml),클렌징오일,랑벨,183,4.497267759562842,12,11,160
oliveyoung,A000000244488,폰즈 모공 타이트닝 매듭 팩클렌저 150ml,클렌징,폰즈,268,4.615671641791045,11,10,247
oliveyoung,A000000244705,[총10매] 메디큐브 PDRN 핑크 펩타이드 앰플 마스크 10매,세럼,메디큐브,132,4.712121212121212,3,5,124
oliveyoung,A000000244706,[저자극 클렌저] 메이영 비건 모이스트 오일 투 폼 클렌저 195ml,클렌징,메이영,222,4.900900900900901,1,4,217
oliveyoung,A000000244711,[속보습] 라네즈 크림스킨 밀키 하이드레이션 마스크 5+1매 기획,마스크팩,라네즈,136,4.764705882352941,4,2,130
oliveyoung,A000000244733,퐁당 포어 딥 클린 버블 클렌저 145g 단품/기획,클렌징,퐁당,290,4.86896551724138,1,3,286
oliveyoung,A000000244756,[1+1기획/산뜻모공] 뉴트로지나 딥클린 클렌징 오일 200ml,클렌징오일,뉴트로지나,187,4.267379679144385,20,24,143
oliveyoung,A000000244763,[1+1/트러블예방/여드름기능성] 뉴트로지나 아크네 포밍 클렌저 150g 더블기획,클렌징,뉴트로지나,203,4.694581280788177,9,10,184
oliveyoung,A000000244783,[1등 클렌징밤] 바닐라코 클린잇제로 클렌징밤 100ml 더블 기획,클렌징,바닐라코,210,4.785714285714286,8,2,200
oliveyoung,A000000244987,[장도연 PICK/1+1] 메디힐 마데카소사이드 흔적 리페어 더마크림 50+50ml 더블 기획,스킨케어,메디힐,304,4.1118421052631575,68,1,235
oliveyoung,A000000245046,에스트라 아토베리어365 클렌징폼 200ml,클렌징폼,에스트라,98,4.663265306122449,3,4,91
oliveyoung,A000000245087,[장원영PICK] 닥터엘시아 345 릴리프 크림 50ml 기획 (+10ml*2ea+튜브링거),스킨케어,닥터엘시아,262,4.244274809160306,30,37,195
oliveyoung,A000000245091,에스트라 아토베리어365 세라-히알 속수분 앰플 30ml+30ml 리필 기획,세럼,에스트라,276,4.467391304347826,25,18,233
oliveyoung,A000000245096,에스트라 아토베리어365 포밍 클렌저 150ml,클렌징,에스트라,231,4.636363636363637,3,11,217
oliveyoung,A000000245129,7일특가[파데프리/톤업선쿠션]체이싱래빗 올어바웃 글로우 커버 선쿠션 15g(단품/핑거퍼프 증정기획),선크림,체이싱래빗,241,4.0995850622406635,48,10,183
oliveyoung,A000000245446,[망곰굿즈증정] 비플레인 녹두 약산성 클렌징폼 160ml 더블 기획 (+동전지갑),클렌징폼,비플레인,346,3.930635838150289,89,1,256
oliveyoung,A000000245469,바이오더마 센시비오 미셀라 클렌징 오일 300ml 기획 (+실리콘 클렌징 패드),클렌징오일,바이오더마,182,4.428571428571429,11,9,162
oliveyoung,A000000245640,[NCT재민 PICK] 이즈앤트리 참마 비건 밀크 클렌저 220ml 리필기획(+리필 200ml+클렌징폼 30ml),클렌징폼,이즈앤트리,311,4.045016077170418,68,4,239
oliveyoung,A000000245680,[망곰 콜라보] 넘버즈인 3번 도자기결 파데스킵 톤업베이지 50ml 기획 (+35ml+스패츌라),선크림,넘버즈인,261,3.78544061302682,72,7,182
oliveyoung,A000000245794,[화잘먹/단독기획]폴라초이스 바하 리퀴드 엑스폴리언트 118ml 기획 (+바하 리퀴드 30ml),스킨케어,폴라초이스,237,4.670886075949367,9,8,220
oliveyoung,A000000245944,[미백&주름개선/사과패드] 파믹 애플타치온 토닝 토너 패드 60매,토너,파믹,177,4.971751412429379,0,0,177
oliveyoung,A000000246223,[7일특가/리뷰이벤트] 더마젼시 제로카 81 세럼 30ml,세럼,더마젼시,163,4.8343558282208585,5,1,157
oliveyoung,A000000246235,[NEW/지성화잘먹] 마몽드 포어 컨트롤 피어니 리퀴드 마스크 80ml 기획 (+로즈 리퀴드 마스크15ml),마스크팩,마몽드,146,3.8972602739726026,21,41,84
oliveyoung,A000000246270,[3초완성/화잘먹] 아로셀 슈퍼 콜라겐 버블 세럼 마스크 (90회분),세럼,아로셀,224,4.633928571428571,8,7,209
oliveyoung,A000000246297,[곽민경PICK] 코페르 큐리페어 멜라크림 21ml 기획 (+4ml),스킨케어,코페르,280,4.739285714285714,3,8,269
oliveyoung,A000000246781,[더블기획/트러블쏙] 라운드랩 소나무 진정 시카 앰플 30ml 리필기획 (+30ml 리필+마스크+스티커 모음),세럼,라운드랩,329,3.872340425531915,87,1,241
oliveyoung,A000000246897,"[1+1/핑구키링증정] 마미케어 바다포도 레티놀 모공앰플 50ml 리필기획(+핑구,핑가 키링 랜덤증정)",세럼,마미케어,234,4.478632478632479,10,19,205
oliveyoung,A000000247215,바이오더마 센시비오 H2O 500ml,클렌징,바이오더마,171,4.742690058479532,2,2,167
oliveyoung,A000000247241,[1+1/보송톤업] 이니스프리 데일리 유브이 톤업 노세범 선크림 50ml 더블 기획,선크림,이니스프리,244,4.668032786885246,12,9,223
oliveyoung,A000000247565,[포켓몬 에디션/5월올영픽/붓기완화] 프리메라 워터리 에이치씨 디퍼프 메가-샷 겔마스크 4+1매 기획/단품,마스크팩,프리메라,68,4.867647058823529,0,0,68
oliveyoung,A000000247573,"[5월올영픽] [스킨부스팅/윤곽관리] 메디큐브 에이지알 부스터 브이롤러 한정기획 (+미니플러스, 브이롤러헤드)",스킨케어,메디큐브 에이지알,114,4.482456140350878,7,6,101
oliveyoung,A000000247698,라로슈포제 유비데아 안뗄리오스 톤업 클리어 30ml 기획 (+3ml*3),선크림,라로슈포제,240,4.4875,14,17,209
oliveyoung,A000000247719,[포켓몬에디션/촉촉물먹선]브링그린 징크테카 파이토 선 젤 50ml(+선젤20ml),선크림,브링그린,135,4.7555555555555555,2,1,132
oliveyoung,A000000247726,[한정기획] 메이크프렘 인테카 수딩크림 70ml 기획 (+크림 31ml*2+NMN 앰플 7ml),세럼,메이크프렘,326,4.012269938650307,77,1,248
oliveyoung,A000000247773,[6월 올영픽/한정기획] 아누아 피디알엔 히알루론산 수분 캡슐 미스트 100ml 2입 기획,미스트,아누아,135,4.296296296296297,20,2,113
oliveyoung,A000000247776,"[NCT 재민PICK] 이즈앤트리 어니언 뉴페어 겔크림 플러스 50ml 기획 (+겔크림 플러스 20ml, 패드 2매)",스킨케어,이즈앤트리,243,4.242798353909465,21,42,180
oliveyoung,A000000247819,[1+1특가/한정기획] 바이오던스 바이오 콜라겐 겔 토너 패드 60매 2입 기획,토너,바이오던스,130,4.6923076923076925,5,6,119
oliveyoung,A000000247859,[성한빈 PICK] 원더바스 레몬청 팩클렌저 200ml 기획 (+50ml),클렌징,조성아뷰티,174,4.971264367816092,0,0,174
oliveyoung,A000000247874,[매끈밀착썬]셀퓨전씨 레이저 UV 썬스크린 35ml 기획 (+20ml),선크림,셀퓨전씨,141,3.7375886524822697,42,1,98
oliveyoung,A000000247905,샤르드 멜라케어 필크림 필오프 마스크팩 50ml,마스크팩,샤르드,92,4.630434782608695,8,0,84
oliveyoung,A000000248024,이노마 마켓[파데프리/톤업선크림] NEW 체이싱래빗 올어바웃 블러 퍼플 커버선크림 기획 35g(+팡팡퍼프 증정),선크림,체이싱래빗,303,4.013201320132013,74,4,225
oliveyoung,A000000248048,[미백잡티/다크서클개선] 마녀공장 글루타치온 7 다크스팟 세럼 패치 30매,세럼,마녀공장,224,4.660714285714286,10,15,199
oliveyoung,A000000248098,[망곰 콜라보/1+1한정] 스킨푸드 캐롯 카로틴 카밍 워터 패드 60매 더블기획 (+망곰 얼굴 파우치),마스크팩,스킨푸드,364,3.8763736263736264,98,1,265
oliveyoung,A000000248100,[단독기획/1+1/속촉촉 수분쌀뜨물폼] 에스네이처 아쿠아 라이스 약산성 클렌징폼 160ml 더블기획,클렌징폼,에스네이처,18,5.0,0,0,18
oliveyoung,A000000248200,[5월 올영픽/2700만개 판매] 유세린 하이알루론 3X 나이트크림 50ml 기획 (+나이트크림7ml*2),나이트크림,유세린,254,4.330708661417323,38,1,215
oliveyoung,A000000248205,아비브 패드 4종 택 1(어성초/수분초/글루타치온좀/LHA),마스크팩,아비브,184,4.271739130434782,31,1,152
oliveyoung,A000000248226,[1+1/파데프리톤업] 아비브 글루타치온좀 CC 선크림 토닝 튜브 50ml 더블 기획,선크림,아비브,276,4.427536231884058,26,26,224
oliveyoung,A000000248280,[아시아No.1선크림] 아넷사 퍼펙트 UV 선스크린 스킨케어 밀크 60ML 기획세트,선크림,아넷사,132,4.757575757575758,0,3,129
oliveyoung,A000000248305,[NEW] 라로슈포제 안뗄리오스 선 플루이드 50ml,선크림,라로슈포제,32,4.59375,2,0,30
oliveyoung,A000000248312,"[포켓몬 에디션] 토리든 밸런스풀 포맨 시카 오일 컨트롤 선스틱 20g 기획(+이상해씨 러기지택, 올인원 20g)",선크림,토리든,90,4.9,0,0,90
oliveyoung,A000000248339,[NEW/한정기획] 폰즈 립&아이리무버 300ml 기획 (+50ML 리무버 +15ML 팩클렌저 증정),클렌징,폰즈,246,4.7073170731707314,2,1,243
oliveyoung,A000000248397,[수지pick]아누아 패드 4종 단품(어성초/피디알엔/카테킨/TXA),마스크팩,아누아,134,4.701492537313433,3,3,128
oliveyoung,A000000248498,[NEW/리뉴얼] 아누아 어성초 77 히알루론산 수분 진정 토너 350ml 리필 기획세트 (+350ml 리필팩),토너,아누아,244,4.610655737704918,15,7,222
oliveyoung,A000000248589,[화잘먹] 톤28 해남404 글로우 크림앤세럼 50ml,세럼,톤28,257,4.782101167315175,0,3,254
oliveyoung,A000000248590,[NEW/톤보정] 헤라 UV프로텍터 6종 기획/단품,선크림,헤라,107,4.710280373831775,6,1,100
oliveyoung,A000000248619,[리뉴얼/밀착커버] 달바 내추럴 커버 베이지 선크림 50ml (라이트/웜),선크림,달바,217,4.304147465437788,32,7,178
oliveyoung,A000000248626,[고밀도효소거품] 브링그린 티트리 시카 딥클렌징폼 기획 (단품/ 더블/ 대용량),클렌징폼,브링그린,263,4.307984790874524,40,12,211
oliveyoung,A000000248743,[5/27 하루특가/산뜻보송] 듀이트리 AC 딥 카밍 포어 선스틱 20g,선크림,듀이트리,169,4.840236686390533,1,2,166
oliveyoung,A000000248755,[덱스PICK/러너 필수템] 오브제 액티브 스웨트프루프 선스틱 18g,선크림,오브제,208,4.9375,2,0,206
oliveyoung,A000000248771,[포켓몬에디션/5월 올영픽] 아이디얼포맨 프레시 오일 컷 선스틱 단품/기획(+쿨링패치 4매),선크림,아이디얼포맨,170,4.91764705882353,0,0,170
oliveyoung,A000000248772,[UV차단+스킨케어] 아이디얼포맨 프레시 선 올인원,선크림,아이디얼포맨,92,4.913043478260869,0,0,92
oliveyoung,A000000248777,[리뉴얼/밀착보송] 듀이트리 어반쉐이드 안티폴루션 톤업 선 50ml 더블 기획,선크림,듀이트리,238,4.235294117647059,32,19,187
oliveyoung,A000000248797,[1등 홈경락템] 마미케어 EMS 브이쎄라 (3 COLOR),스킨케어,마미케어,305,4.222950819672131,40,32,233
oliveyoung,A000000248798,[광채개선] 마미케어 펜타프라임 5종 중 택 1 (기획/단품),스킨케어,마미케어,167,4.6946107784431135,4,6,157
oliveyoung,A000000248823,[100% 리뷰이벤트] 웰라쥬 리얼 히알루로닉 수딩 크림 80ml,스킨케어,웰라쥬,241,4.8796680497925315,0,1,240
oliveyoung,A000000248826,[5/15 하루특가/여배우광채크림] 메디큐브 PDRN 핑크 콜라겐 캡슐크림 55g 기획 (+4.5g*2ea),스킨케어,메디큐브,260,4.4192307692307695,6,28,226
oliveyoung,A000000248829,[트러블 스케일링] 이옴 트러블 패치 마스크 3매,마스크팩,이옴,309,3.8770226537216828,88,13,208
oliveyoung,A000000248847,[포켓몬 에디션]비레디 오일캡처 올인원 로션 기획(+피카츄 스트레스볼),스킨케어,비레디,276,4.86231884057971,1,0,275
oliveyoung,A000000248965,[포켓몬 에디션/5월올영픽] 프리메라 메가-샷 겔마스크 3종 4+1매 기획/단품 (비타티놀/PDRN/워터리),마스크팩,프리메라,342,4.271929824561403,27,65,250
oliveyoung,A000000249211,[조슈아PICK/1+1] 리얼베리어 익스트림 크림 70ml 1+1 기획,스킨케어,리얼베리어,314,4.264331210191083,60,3,251
oliveyoung,A000000249348,[7+1매] 바이오던스 리얼 딥 마스크 7+1매 기획 (콜라겐/세라놀/씨켈프),마스크팩,바이오던스,321,3.8878504672897196,85,3,233
oliveyoung,A000000249450,[사나PICK]비오레 UV 아쿠아 리치 아쿠아 프로텍트 미스트 60ml,미스트,비오레,148,4.79054054054054,5,2,141
oliveyoung,A000000249451,[사나PICK]비오레 UV 아쿠아 리치 워터리 에센스 50g 단품/더블기획,선크림,비오레,204,4.823529411764706,0,4,200
oliveyoung,A000000249471,[NEW/대용량] 식물나라 워터프루프 선 스틱 30g 단품/1+1 기획,선크림,식물나라,101,4.891089108910891,0,2,99
oliveyoung,A000000249535,[앰플37G/5+1매] 노프랍 하이드로겔 마스크팩 5+1매 기획 3종 (콜라겐/수분/모공),마스크팩,노프랍,266,4.176691729323308,54,7,205
oliveyoung,A000000249580,[트러블 피부 추천/약산성 장벽 케어] 제로이드 핌프로브 레드 컨트롤 크림 pH4 80ml,스킨케어,제로이드,255,4.780392156862745,4,4,247
oliveyoung,A000000249581,[트러블 피부 추천/저자극 각질 케어] 제로이드 핌프로브 토너 200ml,토너,제로이드,153,4.882352941176471,1,2,150
oliveyoung,A000000249582,[트러블 피부 추천/붉은기 진정 앰플] 제로이드 핌프로브 카밍 앰플 30ml,세럼,제로이드,145,4.875862068965517,1,1,143
oliveyoung,A000000249583,[트러블 피부 추천/여드름균 항균 클렌징] 제로이드 핌프로브 젤 클렌저 180ml,클렌징,제로이드,121,4.933884297520661,0,1,120
oliveyoung,A000000249649,[멜라닌양개선] 동아제약 색소침착 프로 크림제 40ml,스킨케어,동아제약,255,4.6117647058823525,9,10,236
oliveyoung,A000000249659,[1등/손상장벽MD] 동국제약 마데카셀 베리어 엠디 크림 70g,스킨케어,동국제약,205,4.853658536585366,4,1,200
oliveyoung,A000000249683,[4월 한정/선스틱 증정] 라운드랩 자작나무 수분 톤업 선크림 50ml 1+1 기획 (+소나무 선스틱 10g),선크림,라운드랩,261,3.992337164750958,61,5,195
oliveyoung,A000000249757,[NEW]이니스프리 데일리 유브이 노세범 선파우더 4g 기획(+퍼프1ea),선크림,이니스프리,229,4.585152838427947,14,13,202
oliveyoung,A000000249777,[NCT 재민PICK] 이즈앤트리 어니언 뉴페어 겔크림 플러스 50ml 더블 기획 (+20ml),스킨케어,이즈앤트리,74,4.675675675675675,4,2,68
oliveyoung,A000000249797,[말끔모공] 비플레인 녹두 약산성 클렌징폼 160ml 더블 기획,클렌징폼,비플레인,157,4.547770700636943,12,7,138
oliveyoung,A000000249798,[대용량] 비플레인 녹두 모공 클레이 팩 200ml 기획 (+실리콘 브러쉬),마스크팩,비플레인,312,3.9551282051282053,79,1,232
oliveyoung,A000000249800,[녹두폼증정] 비플레인 녹두 클렌징오일 200ml 더블 기획 (+클렌징폼 20ml),클렌징오일,비플레인,295,4.030508474576271,73,3,219
oliveyoung,A000000249802,[총110ml] 비플레인 녹두 쿨링 수분 선크림 50ml 1+1 기획 (+10ml),선크림,비플레인,309,4.2459546925566345,58,2,249
oliveyoung,A000000249961,[NEW/파리의금손 Pick]하우스오브비 PDRN 페이스 필름 4매입,마스크팩,하우스오브비,223,4.923766816143497,2,2,219
oliveyoung,A000000250048,[NEW/키링증정] 토코보 미니 선스틱 11g 기획 3종 SPF50+ PA++++,선크림,토코보,258,4.728682170542636,3,2,253
oliveyoung,A000000250102,라로슈포제 에빠끌라 딥 클렌징 포밍 크림 125ml 2입 기획 (+50ml),클렌징,라로슈포제,253,4.434782608695652,28,14,211
oliveyoung,A000000250129,AHC 마스터즈 톤업 선세럼 50ml 더블 기획,세럼,AHC,186,4.838709677419355,2,2,182
oliveyoung,A000000250142,[본품 50%용량 추가 증정] 라로슈포제 에빠끌라 세럼 30ml 기획(+에빠세럼 3ml*5),세럼,라로슈포제,252,4.277777777777778,31,26,195
oliveyoung,A000000250199,[한정기획] 셀리맥스 더 비타 A 레티날 샷 타이트닝 부스터 15ml 기획 (+3ml),스킨케어,셀리맥스,338,4.514792899408284,16,18,304
